epoch,total_mse,lr,mse_rho,mse_lamda_Trr,mse_lamda_Trt,mse_lamda_Trz,mse_lamda_Ttt,mse_lamda_Tzt,mse_lamda_Tzz,mse_lambda
1,1.0070013999938965,0.001,1.0028514862060547,1.03271484375,1.0249611139297485,0.9781741499900818,1.0107303857803345,0.9601228833198547,1.0391610860824585,1.0072954893112183
2500,0.0008731948328204453,0.0009938503371179103,0.00165135960560292,0.0008316368912346661,0.0010891052661463618,0.0007777516730129719,0.00034275956568308175,0.0004284484020899981,0.0004489894781727344,0.0014155079843476415
5000,0.0003022694436367601,0.0009755527417361736,0.0002813453902490437,0.00017639774887356907,0.000491253100335598,0.0002747785474639386,0.00011889602319570258,0.000153709901496768,0.00017663736070971936,0.0007451373967342079
7500,0.00035246522747911513,0.000945557761400938,0.0004891606513410807,0.0003323814307805151,0.0005446141003631055,0.0002401814126642421,0.00022300648561213166,9.423953451914713e-05,0.0003907195932697505,0.0005054187495261431
10000,0.0002287690294906497,0.0009046039927899837,0.0001834037684602663,0.00012349718599580228,0.0004947594716213644,0.00015116733266040683,0.00020799362391699106,0.0001972798927454278,0.0001151629548985511,0.0003568880201783031
12500,8.376521873287857e-05,0.0008536998311579227,4.551955498754978e-05,4.20446704083588e-05,0.00012605659139808267,8.830935985315591e-05,3.389727862668224e-05,3.4993543522432446e-05,5.5102733313106e-05,0.0002441979886498302
15000,7.27207661839202e-05,0.0007940987293720245,3.63379112968687e-05,3.547712549334392e-05,9.558856982039288e-05,6.981679325690493e-05,3.2413361623184755e-05,3.177977851009928e-05,4.785012060892768e-05,0.00023250245430972427
17500,6.98376534273848e-05,0.0007272682642638684,2.9307309887371957e-05,3.139310865662992e-05,8.126653119688854e-05,8.073147182585672e-05,3.767463567783125e-05,2.520088128221687e-05,4.5429147576214746e-05,0.00022769815404899418
20000,0.00011085710866609588,0.0006548539779037237,5.2846753533231094e-05,7.415962318191305e-05,0.00019018484454136342,9.820583363762125e-05,9.136189328273758e-05,5.3717903938377276e-05,0.00010346974158892408,0.00022291031200438738
22500,0.0001081545851775445,0.0005786390283927322,0.00012336815416347235,9.866670006886125e-05,7.301443110918626e-05,4.58988179161679e-05,7.90035046520643e-05,7.995768100954592e-05,8.889983291737735e-05,0.0002764275122899562
25000,6.091609611758031e-05,0.0005004999781661615,3.569423279259354e-05,3.9796828787075356e-05,5.122329093865119e-05,5.169989526621066e-05,3.7009111110819504e-05,2.6712941689766012e-05,3.623761222115718e-05,0.00020895485067740083
27500,5.847550346516073e-05,0.0004223609939366579,2.1125079001649283e-05,2.649685302458238e-05,7.899726915638894e-05,5.101047281641513e-05,2.494009822839871e-05,1.9503990188241005e-05,4.2530449718469754e-05,0.00020319984469097108
30000,6.985286017879844e-05,0.0003461459923237562,2.4258188204839826e-05,2.82197925116634e-05,7.520853978348896e-05,4.459358751773834e-05,2.3332620912697166e-05,5.3185558499535546e-05,9.470705117564648e-05,0.0002153175591956824
32500,4.743331010104157e-05,0.0002737316910773516,1.7413925888831727e-05,2.017311635427177e-05,4.4515316403703764e-05,2.9029710276518017e-05,1.8004611774813384e-05,2.1701112927985378e-05,3.8315149140544236e-05,0.00019031352712772787
35000,4.19057032559067e-05,0.00020690130040049555,1.425470327376388e-05,1.913808773679193e-05,3.804134394158609e-05,2.273789323226083e-05,1.669858829700388e-05,1.3136398592905607e-05,2.7901131034013815e-05,0.0001833374990383163
37500,4.0119135519489646e-05,0.00014730016884207726,1.3052206668362487e-05,1.7925232896232046e-05,3.554328577592969e-05,2.0017529095639475e-05,1.5869702110649087e-05,1.2420810890034772e-05,2.665310603333637e-05,0.00017947120068129152
40000,3.906067649950273e-05,9.639600721001625e-05,1.2190957022539806e-05,1.7137708709924482e-05,3.4357188269495964e-05,1.8589431419968605e-05,1.5216322935884818e-05,1.2048531061736867e-05,2.6112031264347024e-05,0.0001768332440406084
42500,3.814838419202715e-05,5.544226837158203e-05,1.1548365364433266e-05,1.6504902305314317e-05,3.3288506529061124e-05,1.7300668332609348e-05,1.4685540918435436e-05,1.1703575182764325e-05,2.5563927920302376e-05,0.00017459159425925463
45000,3.738814848475158e-05,2.5447288036346434e-05,1.1022540093108546e-05,1.5964758858899586e-05,3.232933158869855e-05,1.6238058378803544e-05,1.421345859853318e-05,1.1434223779360764e-05,2.516099630156532e-05,0.00017274181300308555
47500,3.676032429211773e-05,7.149662882089615e-06,1.0597886102914345e-05,1.5525694834650494e-05,3.147867391817272e-05,1.5357620213762857e-05,1.3801447494188324e-05,1.1210216143808793e-05,2.484487595211249e-05,0.00017126619059126824
50000,3.645511969807558e-05,1e-06,1.0388215741841123e-05,1.531513589725364e-05,3.1044575734995306e-05,1.4938168533262797e-05,1.3587684406957123e-05,1.1097099559265189e-05,2.469595528964419e-05,0.0001705741451587528
52500,3.6215798900229856e-05,1e-06,1.0221750926575623e-05,1.5148124475672375e-05,3.0699404305778444e-05,1.461853116779821e-05,1.3406219295575283e-05,1.1004805855918676e-05,2.4581055185990408e-05,0.00017004650726448745
55000,3.595724410843104e-05,1e-06,1.0038889740826562e-05,1.496164986747317e-05,3.03228462144034e-05,1.4273859051172622e-05,1.3210266843088903e-05,1.0905141607508995e-05,2.44571638177149e-05,0.00016948813572525978
57500,3.571414708858356e-05,1e-06,9.866443178907502e-06,1.4784454833716154e-05,2.996217881445773e-05,1.3949084859632421e-05,1.3028673492954113e-05,1.0812241271196399e-05,2.4341507014469244e-05,0.0001689685886958614
60000,3.548432141542435e-05,1e-06,9.701640010462143e-06,1.4615968211728614e-05,2.961717291327659e-05,1.3644023056258447e-05,1.2858993613917846e-05,1.0724152161856182e-05,2.4234246666310355e-05,0.0001684783783275634
62500,3.52661736542359e-05,1e-06,9.543906344333664e-06,1.4455645214184187e-05,2.928590402007103e-05,1.3357024727156386e-05,1.2699856597464532e-05,1.0640186701493803e-05,2.413418042124249e-05,0.00016801267338450998
65000,3.505824497551657e-05,1e-06,9.392406354891136e-06,1.4303214811661746e-05,2.8968421247554943e-05,1.3085353202768601e-05,1.2549761777336244e-05,1.055988650477957e-05,2.4039125491981395e-05,0.00016756780678406358
67500,3.48598841810599e-05,1e-06,9.246798072126694e-06,1.4158390513330232e-05,2.866388240363449e-05,1.2829049410356674e-05,1.2408175280143041e-05,1.0482826837687753e-05,2.3948781745275483e-05,0.0001671411591814831
70000,3.467038186499849e-05,1e-06,9.106886864174157e-06,1.4020931303093676e-05,2.837210922734812e-05,1.2586752745846752e-05,1.227446409757249e-05,1.0408561138319783e-05,2.3862061425461434e-05,0.00016673130448907614
72500,3.4488770324969664e-05,1e-06,8.972749128588475e-06,1.3890148693462834e-05,2.8092188586015254e-05,1.2357710147625767e-05,1.214752956002485e-05,1.0336774721508846e-05,2.3778402464813553e-05,0.00016633467748761177
75000,3.431489676586352e-05,1e-06,8.843639989208896e-06,1.3765852600045037e-05,2.7823709388030693e-05,1.2142064406361897e-05,1.2027745469822548e-05,1.0267113793815952e-05,2.3697593860561028e-05,0.00016595148190390319
77500,3.414814273128286e-05,1e-06,8.720025107322726e-06,1.364754371024901e-05,2.756729008979164e-05,1.1938313946302515e-05,1.1914409697055817e-05,1.0199795724474825e-05,2.3618287741555832e-05,0.00016557949129492044
80000,3.398756598471664e-05,1e-06,8.601260560681112e-06,1.3534663594327867e-05,2.73202640528325e-05,1.1745629308279604e-05,1.1806850125140045e-05,1.0133880095963832e-05,2.3541202608612366e-05,0.0001652167848078534
